Participant,CompletionCode,id,seed,stimulus,E01Expertise,SysCharac,InteractDesc,QGender,QGender[other,QAge2,P026,P088,P4026A,P902,EComIntuit,P022A,P067,P089,P097,P098,P106,EComVis,P027,P060,P064,P301,EComCog,UEQ_1,UEQ_2,UEQ_3,UEQ_4,UEQ_5,UEQ_6,UEQ_7,UEQ_8,SUS_1,SUS_2,SUS_3,SUS_4,SUS_5,SUS_6,SUS_7,SUS_8,SUS_9,SUS_10
Prolific,C1LYP9HZ,PRO-0399,1476940194,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0400,1201204871,zerodha,i use the system on a weekly basis to tracak market movements and reveview my equity statements,"the technical charting iterface is highly detailed , marketing it easy to apply and read spacific technical indicators like the relative strength index (rsi)",my goal was to perform technical chart analysis to evaluate current market trends. i chose zerodha because its charting tools are reliable and integrate perfactly with my activ trending reqirement,G2Man,,AO02,6,6,6,2,,7,6,6,7,7,7,,7,6,7,7,,AO06,AO06,AO07,AO06,AO05,AO06,AO05,AO05,AO05,AO02,AO04,AO01,AO04,AO02,AO04,AO02,AO05,AO03
Prolific,C15VDVOL,PRO-0401,216971323,Data Studio,moderamante ,graficos de tela,muito bom usar ,G2Man,,AO02,6,6,6,2,,6,6,6,6,6,6,,6,6,6,6,,AO07,AO07,AO07,AO07,AO05,AO07,AO06,AO05,AO05,AO02,AO04,AO02,AO03,AO02,AO05,AO02,AO05,AO03
Prolific,,PRO-0402,1349760776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0403,1685710089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0404,1833725979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0405,1446697989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0406,638446437,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0407,2118881122,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0408,238263269,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0409,405544390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0410,1729772269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0411,1549319433,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0412,1325262944,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0413,1182586707,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0414,1801263926,Data Studio,Well I used it mainly whilst running a particular project hence not so much,The visuals were quite clear,Well it was mainly to coordinate and review the configuration requirements for a hotel autotmation project,G2Man,,AO02,6,6,6,2,,6,5,5,5,6,5,,5,5,5,5,,AO05,AO05,AO06,AO05,AO05,AO05,AO06,AO06,AO04,AO02,AO04,AO04,AO04,AO01,AO04,AO01,AO05,AO03
Prolific,,PRO-0415,245105530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0416,1090446024,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0417,1602358075,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0418,1879000626,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0419,1896443942,Tableau,once every month,Tableau is focused on visual analytics and business intelligence tools.,"I was working on sales data from a company with thousands of transactions , this complexity needed a tool capable of analysis without the need for programming.",G2Man,,AO02,5,6,6,2,,6,6,6,7,7,7,,6,7,6,6,,AO07,AO04,AO05,AO04,AO06,AO06,AO05,AO05,AO03,AO02,AO03,AO02,AO03,AO01,AO02,AO02,AO03,AO04
Prolific,C1LYP9HZ,PRO-0420,1796630631,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0421,1793091864,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0422,1040654795,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0423,1171646684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0424,2033941936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0425,598762636,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0426,16334638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0427,1635515593,Tableau,i use it quite frequently for my job which i am as a mis executive and data analysis,i like how we ca connect our data from diffrent platforms like sql databases cloud services and my favroite excel sheets,i choose tableau as a main data cleaning then visualizing then into clean dashbord . my most recent of them was how i created a doted line chart by mixing 5 tables ,G2Man,,AO01,6,6,7,2,,6,5,7,7,6,6,,7,7,5,6,,AO06,AO07,AO06,AO06,AO05,AO06,AO05,AO05,AO04,AO02,AO04,AO03,AO04,AO01,AO04,AO03,AO04,AO03
Prolific,C15VDVOL,PRO-0428,413982115,JMP,i would use jmp t analyze and save my graphic files for school work,images can be converted into standard stactical data tables,my  goal was to prepare chaotic fragmented data for analysis and i chose jmp because it helps fix misaligned timestamps across different machines,G2Man,,AO01,7,7,6,2,,6,7,7,7,7,6,,7,7,6,7,,AO07,AO07,AO07,AO07,AO06,AO06,AO07,AO04,AO05,AO01,AO04,AO01,AO05,AO01,AO05,AO01,AO05,AO02
Prolific,C1LYP9HZ,PRO-0441,1491927314,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0442,84858231,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0443,1210404599,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0444,1975413436,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0445,764154081,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0446,909487130,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0447,1146942444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0448,24304262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0449,1290647609,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0450,1263582438,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0451,223782274,Data Studio,I use it on weekly bases to build dashboards and views updates.,it has customized track drag and drop  chats and real-time data connection features.,my goal was to create a visual reports to track performance matrix efficiently. I choose data studio because it connects directly to live data sources and is easy to use.,G1Wom,,AO02,2,4,2,2,,6,7,7,5,7,6,,6,6,7,7,,AO07,AO04,AO05,AO02,AO04,AO07,AO07,AO07,AO05,AO03,AO05,AO04,AO04,AO04,AO02,AO02,AO03,AO04
Prolific,C15VDVOL,PRO-0452,1221470694,Data Studio,5 to 7 times a week ,It is designed around true and verified data,I use it to turn live data from sources without writing codes,G2Man,,AO02,7,6,6,2,,7,6,7,7,6,6,,6,7,6,7,,AO07,AO05,AO07,AO05,AO06,AO06,AO07,AO06,AO04,AO05,AO04,AO05,AO04,AO05,AO04,AO05,AO04,AO05
Prolific,C15VDVOL,PRO-0453,807734364,Data Studio,I use it a few times a month ,I remember easy integration with google analytics data sources,I use it to help me build a clean marketing report for a new client. I decided to use it because it is free and connects directly to my data,G1Wom,,AO03,6,6,7,2,,6,6,6,7,6,6,,7,7,6,7,,AO07,AO06,AO07,AO06,AO07,AO07,AO07,AO07,AO05,AO02,AO04,AO01,AO05,AO01,AO05,AO02,AO05,AO02
Prolific,,PRO-0454,342615061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0455,1754549103,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0456,758217336,Tableau,Weekly ,Drag and drop interface  for creating dashboard S ,`My goal was to create a dashboard to analyze sales trends. I chose Tableau because it makes complex data easy to visualize and share.` or `I used Tableau to build reports from multiple data sources. I picked it for its powerful data connection and visualization tools.`,G4NA,,AO01,6,6,6,2,,6,6,6,6,6,6,,6,6,6,6,,AO06,AO07,AO07,AO07,AO06,AO06,AO07,AO05,AO05,AO01,AO05,AO02,AO04,AO04,AO05,AO01,AO05,AO02
Prolific,,PRO-0457,1143809809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0458,1497244097,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0459,21918788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0460,1369459962,Tableau,Daily operational tracking to monthly reviews ,"Movement, respiration, action,nutrition,excretion,ser,honesty ,integrity ","Because it's powerful visual -first approach ,intuitive drag and drop design, and unmatched flexibility in building complex ",G1Wom,,AO02,7,7,7,2,,7,7,7,7,7,7,,7,7,7,7,The question are simple and straightforward I am enjoying the study ,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO07,AO05,AO01,AO05,AO05,AO05,AO05,AO05,AO05,AO05,AO01
Prolific,,PRO-0461,763847560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0462,232314380,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0463,1491514929,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0464,2003912163,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0465,891652096,Quick Sight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0466,310590335,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0467,370555436,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0468,315680834,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0469,1381115273,Data Studio,i have used a few times,its easy to create interactive dashboards and visualizations,i used it to load data and create visualizations to better understanding the information,G2Man,,AO01,6,6,6,2,,6,5,6,6,6,6,,6,6,5,6,,AO06,AO06,AO06,AO06,AO05,AO05,AO04,AO04,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02
Prolific,C1LYP9HZ,PRO-0511,1527247121,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0512,894223614,Data Studio,several times a week,customizable data visualizations ,to analyze project data and then to create visual reports.. it makes the complex data easier to understand,G2Man,,AO01,6,5,5,2,,6,5,6,5,6,6,,6,6,7,6,,AO06,AO05,AO06,AO05,AO06,AO06,AO06,AO05,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO01,AO04,AO02
Prolific,C15VDVOL,PRO-0513,189117829,Data Studio,Once per week,Real-time data visualization,"The main was to track and analyze labor performance statistics. I didn't choose Data Studio, my company chose it.",G1Wom,,AO04,6,6,6,2,,6,7,7,7,7,7,,7,7,7,7,,AO07,AO06,AO07,AO06,AO04,AO05,AO05,AO05,AO05,AO01,AO05,AO01,AO05,AO01,AO03,AO01,AO05,AO02
Prolific,C1LYP9HZ,PRO-0514,1372812924,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0515,726109906,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0516,920173153,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0517,1130575907,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0518,898337952,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0519,1808133682,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0520,1699364210,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0521,2091313258,Data Studio,I used Data studio a few times a month mainly when i need to load operational data and to quickly create visualizations or dashboards.,"Well, i remember that it was pretty easy to load the data and then create different charts and visualizations. I mean the filters and interactive dashboard features were also useful for looking at the data from different angles.","Basically, i used data studio to load operational data and create visualizations for things like shipment volumes, delivery performance and trends. I chose it because it was quick and easy to turn the data into visual dashboard without doing any kind of programming.",G2Man,,AO02,6,6,5,2,"I have found data studio fairly easy to use , the interface was simple to understand and i could load the data and create the visualizations i needed without much difficulty.",6,6,7,7,6,6,,7,6,5,7,,AO06,AO06,AO07,AO07,AO07,AO07,AO06,AO06,AO05,AO01,AO04,AO02,AO04,AO01,AO04,AO01,AO04,AO02
Prolific,C15VDVOL,PRO-0522,774539036,Data Studio,I use it accasionally.,The drag and crop charts and dashboard layout .,I used it to create a dashboard  to visualize data from Google sheets for a report.,G1Wom,,AO02,6,6,5,2,,6,5,6,6,6,5,,6,6,5,6,,AO06,AO06,AO06,AO06,AO05,AO06,AO05,AO06,AO05,AO02,AO04,AO05,AO05,AO05,AO05,AO05,AO05,AO05
Prolific,,PRO-0523,141024996,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0524,1902678460,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0525,1797440305,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0526,988229469,Data Studio,I use it several times a day when my work is related to data analysis and dashboards,"One of the major characteristics i remembered is that it provides interactive dashboards , easy to use data visualization tools and filtering",My goal was to analyze the data and create dashboards. I choose it as it makes the visualization of data much easier and helps identify trends,G2Man,,AO01,6,6,6,2,,6,6,7,7,7,7,,7,6,7,7,,AO06,AO06,AO07,AO06,AO06,AO06,AO06,AO06,AO04,AO02,AO04,AO03,AO04,AO02,AO04,AO03,AO03,AO02
Prolific,C1LYP9HZ,PRO-0527,1812467152,Java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0528,237560146,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0529,986867772,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0530,483795767,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0531,1227406609,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0532,1554223344,Data Studio,Daily,The user-friendly interface,Data analysis of competitors of the company I work for,G2Man,,AO03,6,6,7,2,,7,6,5,6,6,5,,6,7,6,6,,AO07,AO07,AO06,AO05,AO07,AO06,AO06,AO05,AO05,AO04,AO04,AO03,AO03,AO04,AO04,AO02,AO04,AO03
Prolific,C1LYP9HZ,PRO-0533,604327756,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0534,1220369289,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0535,419606457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0536,748909307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0537,1000780902,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0538,695389802,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0539,1906040488,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0540,1641333107,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0541,504587884,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0542,1374763889,Data Studio,Mostly a few times a month to track project metrics.,I think it's the bar on the right with the style tabs and drag and drop green dimensions.,"Actually, my latest interaction was to build a dashboard to track API error logs and user activity from an exported data sheet. Well, Data Studio is so convenient and fast, I guess. It also can connect google data sources easily without any external charting libraries, which is so so helpful.",G2Man,,AO01,6,6,5,2,,6,5,6,6,6,7,,6,5,5,7,,AO06,AO05,AO06,AO06,AO04,AO05,AO05,AO05,AO05,AO02,AO04,AO01,AO04,AO01,AO05,AO01,AO04,AO02
Prolific,C1LYP9HZ,PRO-0543,26436782,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0544,2010768524,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0545,704094550,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0546,1468136928,Quick Sight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0547,102116980,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0548,787740832,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0549,1935445942,Data Studio,"Occasionally, really as needed type of thing. ",Easy to use and heavy visualization tools.,I used it to create and analyse reports and dashboards. ,G2Man,,AO02,7,7,6,2,,7,6,7,7,6,7,,7,6,7,6,,AO06,AO06,AO05,AO06,AO06,AO07,AO06,AO06,AO05,AO01,AO04,AO01,AO05,AO01,AO04,AO01,AO05,AO01
Prolific,C1LYP9HZ,PRO-0550,495990757,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0551,1537742873,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0552,408532331,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0553,777091686,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0554,512551818,Qlik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0555,1952831631,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0556,980283984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0557,924301313,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0558,790378445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0559,1562743330,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0560,877675901,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0561,878268654,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0562,1931766549,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0563,1046383659,Workbench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0564,1302825341,Tableau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0565,289379089,Data Studio,i use it on a weekly basis to monitor campaign performance,Drag and drop interface makes it easy to customize charts and tables,My goal was to create a monthly traffic report for my team. I chose Data studio because it easily allows a user to share interactive dashboards via a link,G2Man,,AO01,5,6,6,2,,5,5,5,6,6,7,,6,5,5,6,,AO06,AO05,AO05,AO05,AO06,AO06,AO07,AO06,AO04,AO01,AO03,AO03,AO04,AO01,AO03,AO02,AO04,AO02
Prolific,C1LYP9HZ,PRO-0566,577557573,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0567,562687844,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0568,1930087150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0569,578207605,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0570,1718609263,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0571,1692463711,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0572,1509404214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0573,19980584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0574,238109360,Data Studio,Not so frequently ,I really enjoyed the interface,I chose to use the system as a recommendation from a colleague in collating data,G2Man,,AO02,6,6,6,2,,6,5,7,5,6,6,,6,6,6,7,,AO06,AO06,AO05,AO06,AO06,AO05,AO06,AO05,AO04,AO01,AO03,AO01,AO04,AO01,AO04,AO01,AO04,AO01
Prolific,C1LYP9HZ,PRO-0575,502672512,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0576,627667687,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0577,879220424,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0578,1912525675,A programming language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0579,3864603,Data Studio,Every  few months ,The fact that it's owned by google and provides a sleek interface thats easy to interact with,I used data studio to generate reports from raw data on sales and revenue information.,G2Man,,AO01,5,6,6,2,,6,5,5,5,5,6,,7,6,4,5,,AO05,AO06,AO06,AO06,AO06,AO06,AO05,AO06,AO03,AO02,AO04,AO02,AO04,AO02,AO04,AO02,AO04,AO02
Prolific,C1LYP9HZ,PRO-0580,66851279,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0581,779167406,Qlik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0582,1593236087,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0583,96366876,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0584,113422023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0585,1498811728,Data Studio,I use Data Studio several times a week for creating and updating reports ,It has a very intuitive drag and drop interface and connects easily to Google Sheets and BigQuery.,"I recently built a dashboard to track marketing campaign performance. I chose Data Studio because it's free, easy to share with the team and updates data automatically.",G2Man,,AO02,6,6,6,2,,6,6,6,7,7,7,,6,6,6,6,,AO06,AO06,AO06,AO06,AO05,AO05,AO04,AO04,AO05,AO02,AO05,AO01,AO04,AO02,AO04,AO01,AO05,AO02
Prolific,C1LYP9HZ,PRO-0586,485617429,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0587,752398565,No visual data analysis system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0588,583480223,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0589,1642500602,Power BI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,,PRO-0590,1210256208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0591,1636104158,Data Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0592,1897218759,JMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C1LYP9HZ,PRO-0593,2143112843,Gephi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prolific,C15VDVOL,PRO-0594,1890557399,Data Studio,Multiple times in a day,Interactve data visualization,It was to clearly visualize our brand sales quanttities and top products ,G2Man,,AO02,7,7,7,2,,6,7,7,7,7,6,,7,7,7,7,,AO07,AO07,AO07,AO07,AO07,AO06,AO07,AO06,AO04,AO02,AO05,AO01,AO04,AO04,AO05,AO02,AO05,AO01
